carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
7065,0,381,8,0,2,4,2,2,2031,31170,1,0,0,0,0,0,0,0,0,0,1
7066,1,381,8,0,3,4,2,2,2031,34220,0,0,0,0,0,0,0,0,0,0,1
7067,0,381,8,0,3,4,2,2,2031,35700,1,0,0,0,0,0,0,0,0,0,1
7068,0,381,8,0,2,4,2,2,2031,32980,1,0,0,0,0,0,0,0,0,0,1
7069,0,381,8,0,2,2,2,2,2031,29950,1,0,0,0,0,0,0,0,0,0,1
7070,0,381,8,0,2,4,2,2,2031,38670,1,0,0,0,0,0,0,0,0,0,1
7071,1,381,8,0,3,4,2,2,2031,41720,0,0,0,0,0,0,0,0,0,0,1
7072,0,381,8,0,2,4,2,2,2031,34970,1,0,0,0,0,0,0,0,0,0,1
7073,0,381,8,0,2,4,2,2,2031,46530,1,0,0,0,0,0,0,0,0,0,1
7074,0,310,8,0,2,4,2,2,2031,30950,1,0,0,0,0,0,0,0,0,0,1
7075,1,381,8,0,3,4,2,2,2031,45560,0,0,0,0,0,0,0,0,0,0,1
7076,1,381,8,0,3,4,2,2,2031,43585,0,0,0,0,0,0,0,0,0,0,1
7077,0,381,8,0,2,4,2,2,2031,32650,1,0,0,0,0,0,0,0,0,0,1
7078,1,381,8,0,3,4,2,2,2031,33890,0,0,0,0,0,0,0,0,0,0,1
7079,1,381,8,0,2,4,2,2,2031,40535,0,0,0,0,0,0,0,0,0,0,1
7080,1,381,8,0,3,4,2,2,2031,36030,0,0,0,0,0,0,0,0,0,0,1
7081,1,381,8,0,3,4,2,2,2031,35700,0,0,0,0,0,0,0,0,0,0,1
7082,0,381,8,0,3,2,2,2,2031,33000,1,0,0,0,0,0,0,0,0,0,1
7083,0,381,8,0,3,4,2,2,2031,33890,1,0,0,0,0,0,0,0,0,0,1
7084,1,381,8,0,2,4,2,2,2031,31170,0,0,0,0,0,0,0,0,0,0,1
7085,1,381,8,0,3,4,2,2,2031,38020,0,0,0,0,0,0,0,0,0,0,1
7086,0,381,8,0,3,2,2,2,2031,33450,1,0,0,0,0,0,0,0,0,0,1
7087,0,381,8,0,3,4,2,2,2031,50030,1,0,0,0,0,0,0,0,0,0,1
7088,1,381,8,0,2,4,2,2,2031,35420,0,0,0,0,0,0,0,0,0,0,1
7089,1,381,8,0,3,4,2,2,2031,42330,0,0,0,0,0,0,0,0,0,0,1
7090,0,310,8,0,2,4,2,2,2031,31830,1,0,0,0,0,0,0,0,0,0,1
7091,0,381,8,0,2,4,2,2,2031,46980,1,0,0,0,0,0,0,0,0,0,1
7092,0,381,8,0,3,4,2,2,2031,42330,1,0,0,0,0,0,0,0,0,0,1
7093,1,381,8,0,2,4,2,2,2031,46980,0,0,0,0,0,0,0,0,0,0,1
7094,0,381,8,0,3,4,2,2,2031,44195,1,0,0,0,0,0,0,0,0,0,1
7095,1,381,8,0,2,4,2,2,2031,39280,0,0,0,0,0,0,0,0,0,0,1
7096,0,310,8,0,3,4,2,2,2031,34880,1,0,0,0,0,0,0,0,0,0,1
7097,1,381,8,0,3,4,2,2,2031,46010,0,0,0,0,0,0,0,0,0,0,1
7098,0,381,8,0,2,2,2,2,2031,30400,1,0,0,0,0,0,0,0,0,0,1
7099,1,381,8,0,3,4,2,2,2031,38470,0,0,0,0,0,0,0,0,0,0,1
7100,1,381,8,0,2,4,2,2,2031,33430,0,0,0,0,0,0,0,0,0,0,1
7101,1,381,8,0,2,4,2,2,2031,41145,0,0,0,0,0,0,0,0,0,0,1
7102,1,381,8,0,3,4,2,2,2031,43395,0,0,0,0,0,0,0,0,0,0,1
7103,0,381,8,0,3,4,2,2,2031,50030,1,0,0,0,0,0,0,0,0,0,1
7104,0,310,8,0,2,4,2,2,2031,34150,1,0,0,0,0,0,0,0,0,0,1
7105,1,381,8,0,2,2,2,2,2031,30400,0,0,0,0,0,0,0,0,0,0,1
7106,0,381,8,0,2,4,2,2,2031,31620,1,0,0,0,0,0,0,0,0,0,1
7107,1,381,8,0,3,4,2,2,2031,50030,0,0,0,0,0,0,0,0,0,0,1
7108,0,381,8,0,2,4,2,2,2031,33100,1,0,0,0,0,0,0,0,0,0,1
7109,0,381,8,0,3,4,2,2,2031,43395,1,0,0,0,0,0,0,0,0,0,1
7110,1,381,8,0,2,4,2,2,2031,31620,0,0,0,0,0,0,0,0,0,0,1
7111,1,381,8,0,3,4,2,2,2031,36480,0,0,0,0,0,0,0,0,0,0,1
7112,0,381,8,0,2,4,2,2,2031,31290,1,0,0,0,0,0,0,0,0,0,1
7113,0,381,8,0,2,4,2,2,2031,33430,1,0,0,0,0,0,0,0,0,0,1
7114,1,381,8,0,3,4,2,2,2031,34340,0,0,0,0,0,0,0,0,0,0,1
7115,0,310,8,0,3,4,2,2,2031,37200,1,0,0,0,0,0,0,0,0,0,1
7116,0,381,8,0,2,4,2,2,2031,46980,1,0,0,0,0,0,0,0,0,0,1
7117,1,381,8,0,3,4,2,2,2031,44195,0,0,0,0,0,0,0,0,0,0,1
7118,1,381,8,0,2,4,2,2,2031,31290,0,0,0,0,0,0,0,0,0,0,1
7119,0,381,8,0,3,4,2,2,2031,34340,1,0,0,0,0,0,0,0,0,0,1
7120,1,381,8,0,2,4,2,2,2031,46980,0,0,0,0,0,0,0,0,0,0,1
7121,1,381,8,0,3,4,2,2,2031,36150,0,0,0,0,0,0,0,0,0,0,1
7122,0,381,8,0,3,4,2,2,2031,34670,1,0,0,0,0,0,0,0,0,0,1
7123,1,381,8,0,2,4,2,2,2031,33100,0,0,0,0,0,0,0,0,0,0,1
7124,0,310,8,0,2,4,2,2,2031,30020,1,0,0,0,0,0,0,0,0,0,1
7125,0,310,8,0,3,4,2,2,2031,33070,1,0,0,0,0,0,0,0,0,0,1
7126,0,381,8,0,2,4,2,2,2031,35420,1,0,0,0,0,0,0,0,0,0,1
7127,0,381,8,0,3,4,2,2,2031,36480,1,0,0,0,0,0,0,0,0,0,1
7128,0,381,8,0,2,4,2,2,2031,39280,1,0,0,0,0,0,0,0,0,0,1
7129,0,381,8,0,3,4,2,2,2031,36150,1,0,0,0,0,0,0,0,0,0,1
7130,0,381,8,0,3,4,2,2,2031,46010,1,0,0,0,0,0,0,0,0,0,1
7131,0,381,8,0,2,4,2,2,2031,41145,1,0,0,0,0,0,0,0,0,0,1
7132,1,381,8,0,3,2,2,2,2031,33450,0,0,0,0,0,0,0,0,0,0,1
7133,0,381,8,0,3,4,2,2,2031,38470,1,0,0,0,0,0,0,0,0,0,1
7134,1,381,8,0,3,4,2,2,2031,34670,0,0,0,0,0,0,0,0,0,0,1
7135,1,381,8,0,3,4,2,2,2031,50030,0,0,0,0,0,0,0,0,0,0,1
7136,0,565,12,2,2,2,1,4,259,182395,0,0,1,0,0,1,0,0,0,0,1
7137,0,565,12,2,2,2,1,5,259,198195,0,0,1,0,0,1,0,0,0,0,1
7138,0,565,12,2,2,2,1,4,259,183695,0,0,1,0,0,1,0,0,0,0,1
7139,0,510,12,1,2,2,1,4,259,191995,0,0,1,0,0,1,0,0,0,0,1
7140,0,510,12,1,2,2,1,4,259,180535,0,0,1,0,0,1,0,0,0,0,1
7141,0,510,12,1,2,2,1,4,259,180535,0,0,1,0,0,1,0,0,0,0,1
7142,0,510,12,1,2,2,1,4,259,195895,0,0,1,0,0,1,0,0,0,0,1
7143,0,510,12,1,2,2,1,4,259,180535,0,0,1,0,0,1,0,0,0,0,1
7144,0,510,12,1,2,2,1,4,259,195895,0,0,1,0,0,1,0,0,0,0,1
7145,0,227,5,1,1,4,1,6,870,33050,0,0,0,0,0,0,0,1,0,0,1
7146,0,168,5,0,0,4,1,6,870,28700,0,0,0,0,0,0,0,1,0,0,1
7147,0,227,5,0,0,4,1,6,870,32850,0,0,0,0,0,0,0,1,0,0,1
7148,0,227,5,0,0,4,1,6,870,29000,0,0,0,0,0,0,0,1,0,0,1
7149,0,250,5,0,1,4,0,6,870,41000,0,1,0,0,0,0,0,1,0,0,1
7150,0,250,5,0,1,4,0,6,870,44650,0,1,0,0,0,0,0,1,0,0,1
7151,0,250,5,0,1,4,0,6,870,41200,0,1,0,0,0,0,0,1,0,0,1
7152,0,250,5,0,1,4,0,6,870,44850,0,1,0,0,0,0,0,1,0,0,1
7153,0,240,4,0,1,4,0,6,870,41700,0,1,0,0,0,0,0,1,0,1,0
7154,0,240,4,0,1,4,0,6,870,45350,0,1,0,0,0,0,0,1,0,1,0
7155,0,325,6,0,1,4,0,6,870,45400,0,0,0,0,0,1,0,1,0,0,1
7156,0,250,5,0,1,4,0,6,870,37450,0,0,0,0,0,0,0,1,0,0,1
7157,0,240,4,0,0,4,0,6,870,35750,0,0,0,0,0,0,0,1,0,1,0
7158,0,325,6,0,1,4,0,6,870,45150,0,0,0,0,0,1,0,1,0,0,1
7159,0,250,5,0,1,4,0,6,870,37250,0,0,0,0,0,0,0,1,0,0,1
7160,0,240,4,0,0,4,0,6,870,35950,0,0,0,0,0,0,0,1,0,1,0
7161,0,302,4,0,1,4,0,6,870,46050,0,0,0,0,0,0,0,1,1,1,0
7162,0,250,5,0,1,4,0,6,870,43520,0,0,0,0,0,0,0,1,0,0,1
7163,0,345,6,0,1,4,0,6,870,61300,0,0,0,1,0,1,0,1,0,0,1
7164,0,250,5,0,1,4,0,6,870,39600,0,0,0,0,0,0,0,1,0,0,1
7165,0,302,4,0,1,4,0,6,870,49450,0,0,0,0,0,0,0,1,1,1,0
7166,0,240,4,0,0,4,0,6,870,36150,0,0,0,0,0,0,0,1,0,1,0
7167,0,240,4,0,0,4,0,6,870,41750,0,0,0,0,0,0,0,1,0,1,0
7168,0,325,6,0,1,4,0,6,870,49200,0,0,0,0,0,1,0,1,0,0,1
7169,0,325,6,0,1,4,0,6,870,45800,0,0,0,0,0,1,0,1,0,0,1
7170,0,240,4,0,0,4,0,6,870,38100,0,0,0,0,0,0,0,1,0,1,0
7171,0,250,5,0,1,4,0,6,870,37650,0,0,0,0,0,0,0,1,0,0,1
7172,0,302,4,0,1,4,0,6,870,48950,0,0,0,0,0,0,0,1,1,1,0
7173,0,240,4,0,0,4,0,6,870,36150,0,0,0,0,0,0,0,1,1,1,0
7174,0,240,4,0,0,4,0,6,870,41750,0,0,0,0,0,0,0,1,1,1,0
7175,0,240,4,0,0,4,0,6,870,38100,0,0,0,0,0,0,0,1,1,1,0
7176,0,235,6,0,0,4,0,6,870,33550,0,0,0,0,0,0,0,1,0,0,1
7177,0,235,6,0,0,4,0,6,870,38000,0,0,0,0,0,0,0,1,0,0,1
7178,0,430,8,1,2,2,1,5,259,145200,0,0,1,0,0,1,0,0,0,0,1
7179,0,420,8,1,2,2,1,5,259,131200,0,0,1,0,0,1,0,0,0,0,1
7180,0,430,8,1,2,2,1,4,259,130700,0,0,1,0,0,1,0,0,0,0,1
7181,0,420,8,2,2,2,1,4,259,122400,0,0,1,0,0,1,0,0,0,0,1
7182,0,420,8,1,2,2,1,4,259,116700,0,0,1,0,0,1,0,0,0,0,1
7183,0,420,8,2,2,2,1,5,259,136900,0,0,1,0,0,1,0,0,0,0,1
7184,0,430,8,2,2,2,1,4,259,136400,0,0,1,0,0,1,0,0,0,0,1
7185,0,430,8,2,2,2,1,5,259,150900,0,0,1,0,0,1,0,0,0,0,1
7186,0,430,8,1,2,2,1,5,259,147495,0,0,1,0,0,1,0,0,0,0,1
7187,0,430,8,1,2,2,1,4,259,132995,0,0,1,0,0,1,0,0,0,0,1
7188,0,430,8,1,2,2,1,4,259,98200,0,0,1,0,0,1,0,0,0,0,1
7189,0,430,8,1,2,2,1,4,259,117995,0,0,1,0,0,1,0,0,0,0,1
7190,0,430,8,2,2,2,1,4,259,103900,0,0,1,0,0,1,0,0,0,0,1
7191,0,430,8,2,2,2,1,5,259,153195,0,0,1,0,0,1,0,0,0,0,1
7192,0,430,8,2,2,2,1,4,259,138695,0,0,1,0,0,1,0,0,0,0,1
7193,0,430,8,1,2,2,1,5,259,112700,0,0,1,0,0,1,0,0,0,0,1
7194,0,430,8,2,2,2,1,4,259,123695,0,0,1,0,0,1,0,0,0,0,1
7195,0,430,8,2,2,2,1,5,259,138195,0,0,1,0,0,1,0,0,0,0,1
7196,0,430,8,2,2,2,1,5,259,118400,0,0,1,0,0,1,0,0,0,0,1
7197,0,430,8,1,2,2,1,5,259,132495,0,0,1,0,0,1,0,0,0,0,1
7198,0,430,8,1,2,2,1,5,259,148795,0,0,1,0,0,1,0,0,0,0,1
7199,0,430,8,1,2,2,1,4,259,134295,0,0,1,0,0,1,0,0,0,0,1
7200,0,430,8,1,2,2,1,4,259,103300,0,0,1,0,0,1,0,0,0,0,1
7201,0,430,8,2,2,2,1,4,259,126995,0,0,1,0,0,1,0,0,0,0,1
7202,0,430,8,1,2,2,1,5,259,117800,0,0,1,0,0,1,0,0,0,0,1
7203,0,430,8,2,2,2,1,5,259,141495,0,0,1,0,0,1,0,0,0,0,1
7204,0,430,8,1,2,2,1,5,259,135795,0,0,1,0,0,1,0,0,0,0,1
7205,0,430,8,2,2,2,1,5,259,154495,0,0,1,0,0,1,0,0,0,0,1
7206,0,430,8,2,2,2,1,4,259,139995,0,0,1,0,0,1,0,0,0,0,1
7207,0,430,8,2,2,2,1,4,259,109000,0,0,1,0,0,1,0,0,0,0,1
7208,0,430,8,1,2,2,1,4,259,121295,0,0,1,0,0,1,0,0,0,0,1
7209,0,430,8,2,2,2,1,5,259,123500,0,0,1,0,0,1,0,0,0,0,1
7210,0,565,12,0,2,2,0,5,259,296295,0,0,1,0,0,1,0,0,0,0,1
7211,0,565,12,0,2,2,0,4,259,278295,0,0,1,0,0,1,0,0,0,0,1
7212,0,568,12,0,2,2,0,5,259,301695,0,0,1,0,0,1,0,0,0,0,1
7213,0,568,12,0,2,2,0,4,259,283695,0,0,1,0,0,1,0,0,0,0,1
7214,0,568,12,0,2,2,0,4,259,287650,0,0,1,0,0,1,0,0,0,0,1
7215,0,568,12,0,2,2,0,5,259,305650,0,0,1,0,0,1,0,0,0,0,1
7216,0,568,12,0,2,2,0,4,259,302695,0,0,1,0,0,1,0,0,0,0,1
7217,0,568,12,0,2,2,0,5,259,320695,0,0,1,0,0,1,0,0,0,0,1
7218,0,181,4,0,0,4,0,6,2031,31510,0,1,0,0,0,0,0,0,0,0,1
7219,0,268,6,0,1,4,0,6,2031,39020,0,1,0,0,0,0,0,0,1,0,1
7220,0,268,6,0,1,4,0,6,2031,31120,0,1,0,0,0,0,0,0,1,0,1
7221,0,268,6,0,0,4,0,6,2031,37570,0,1,0,0,0,0,0,0,1,0,1
7222,0,268,6,0,0,4,0,6,2031,29670,0,1,0,0,0,0,0,0,1,0,1
7223,0,268,6,0,0,4,0,6,2031,33330,0,1,0,0,0,0,0,0,1,0,1
7224,0,181,4,0,0,4,0,6,2031,27850,0,1,0,0,0,0,0,0,0,0,1
7225,0,181,4,0,1,4,0,6,2031,32960,0,1,0,0,0,0,0,0,0,0,1
7226,0,268,6,0,1,4,0,6,2031,34780,0,1,0,0,0,0,0,0,1,0,1
7227,0,181,4,0,1,4,0,6,2031,29300,0,1,0,0,0,0,0,0,0,0,1
7228,0,268,6,0,0,4,0,6,2031,29770,0,1,0,0,0,0,0,0,1,0,1
7229,0,268,6,0,1,4,0,6,2031,39570,0,1,0,0,0,0,0,0,1,0,1
7230,0,181,4,0,1,4,0,6,2031,29400,0,1,0,0,0,0,0,0,0,0,1
7231,0,268,6,0,0,4,0,6,2031,33630,0,1,0,0,0,0,0,0,1,0,1
7232,0,268,6,0,1,4,0,6,2031,35080,0,1,0,0,0,0,0,0,1,0,1
7233,0,268,6,0,1,4,0,6,2031,31220,0,1,0,0,0,0,0,0,1,0,1
7234,0,181,4,0,0,4,0,6,2031,27950,0,1,0,0,0,0,0,0,0,0,1
7235,0,268,6,0,0,4,0,6,2031,38120,0,1,0,0,0,0,0,0,1,0,1
7236,0,181,4,0,0,4,0,6,2031,31810,0,1,0,0,0,0,0,0,0,0,1
7237,0,181,4,0,1,4,0,6,2031,33260,0,1,0,0,0,0,0,0,0,0,1
7238,0,268,6,0,1,4,0,6,2031,35600,0,1,0,0,0,0,0,0,1,0,1
7239,0,181,4,0,1,4,0,6,2031,33560,0,1,0,0,0,0,0,0,0,0,1
7240,0,268,6,0,1,4,0,6,2031,39940,0,1,0,0,0,0,0,0,1,0,1
7241,0,181,4,0,0,4,0,6,2031,29065,0,1,0,0,0,0,0,0,0,0,1
7242,0,181,4,0,0,4,0,6,2031,32110,0,1,0,0,0,0,0,0,0,0,1
7243,0,268,6,0,0,4,0,6,2031,34150,0,1,0,0,0,0,0,0,1,0,1
7244,0,181,4,0,1,4,0,6,2031,30515,0,1,0,0,0,0,0,0,0,0,1
7245,0,260,6,0,1,4,0,1,1439,35895,0,1,0,0,0,0,0,0,0,0,1
7246,0,260,6,0,0,4,0,1,1439,28145,0,1,0,0,0,0,0,0,0,0,1
7247,0,260,6,0,0,4,0,1,1439,34195,0,1,0,0,0,0,0,0,0,0,1
7248,0,260,6,0,1,4,0,1,1439,30045,0,1,0,0,0,0,0,0,0,0,1
7249,0,260,6,0,0,4,0,1,1439,28345,0,1,0,0,0,0,0,0,0,0,1
7250,0,260,6,0,0,4,0,1,1439,34395,0,1,0,0,0,0,0,0,0,0,1
7251,0,260,6,0,1,4,0,1,1439,36095,0,1,0,0,0,0,0,0,0,0,1
7252,0,260,6,0,1,4,0,1,1439,30245,0,1,0,0,0,0,0,0,0,0,1
7253,0,260,6,0,1,4,0,1,1439,30245,0,1,0,0,0,0,0,0,0,0,1
7254,0,260,6,0,1,4,0,1,1439,36195,0,1,0,0,0,0,0,0,0,0,1
7255,0,260,6,0,0,4,0,1,1439,34495,0,1,0,0,0,0,0,0,0,0,1
7256,0,260,6,0,0,4,0,1,1439,28345,0,1,0,0,0,0,0,0,0,0,1
7257,0,180,4,0,0,4,0,0,155,21065,1,0,0,0,0,0,0,0,0,0,1
7258,0,250,4,0,0,4,0,0,155,29215,0,0,0,0,0,0,0,0,1,0,1
7259,0,180,4,0,0,4,0,0,155,27050,1,0,0,0,0,0,0,0,0,0,1
7260,0,180,4,0,0,4,0,0,155,25020,1,0,0,0,0,0,0,0,0,0,1
7261,0,180,4,0,0,4,0,0,155,23380,1,0,0,0,0,0,0,0,0,0,1
7262,0,180,4,0,0,4,0,0,155,23480,1,0,0,0,0,0,0,0,0,0,1
7263,0,180,4,0,0,4,0,0,155,24475,1,0,0,0,0,0,0,0,0,0,1
7264,0,180,4,0,0,4,0,0,155,24065,1,0,0,0,0,0,0,0,0,0,1
7265,0,180,4,0,0,4,0,0,155,21065,1,0,0,0,0,0,0,0,0,0,1
7266,0,180,4,0,0,4,0,0,155,26505,1,0,0,0,0,0,0,0,0,0,1
7267,0,250,4,0,0,4,0,0,155,28670,0,0,0,0,0,0,0,0,1,0,1
7268,0,180,4,0,0,4,0,0,155,21065,1,0,0,0,0,0,0,0,0,0,1
7269,0,180,4,0,0,4,0,0,155,26555,1,0,0,0,0,0,0,0,0,0,1
7270,0,180,4,0,0,4,0,0,155,24115,1,0,0,0,0,0,0,0,0,0,1
7271,0,109,4,0,0,4,1,3,2009,17930,0,0,0,0,1,0,0,0,0,1,0
7272,0,109,4,0,0,4,1,3,2009,18660,0,0,0,0,1,0,0,0,0,1,0
7273,0,109,4,0,0,4,1,3,2009,17960,0,0,0,0,1,0,0,0,0,1,0
7274,0,109,4,0,0,4,1,3,2009,16330,0,0,0,0,1,0,0,0,0,1,0
7275,0,109,4,0,0,4,1,3,2009,15430,0,0,0,0,1,0,0,0,0,1,0
7276,0,109,4,1,0,4,1,3,2009,14180,0,0,0,0,1,0,0,0,0,1,0
7277,0,109,4,0,0,4,1,3,2009,17530,0,0,0,0,1,0,0,0,0,1,0
7278,0,109,4,0,0,4,1,3,2009,16380,0,0,0,0,1,0,0,0,0,1,0
7279,0,109,4,1,0,4,1,3,2009,14230,0,0,0,0,1,0,0,0,0,1,0
7280,0,109,4,0,0,4,1,3,2009,17980,0,0,0,0,1,0,0,0,0,1,0
7281,0,109,4,0,0,4,1,3,2009,18710,0,0,0,0,1,0,0,0,0,1,0
7282,0,109,4,0,0,4,1,3,2009,15480,0,0,0,0,1,0,0,0,0,1,0
7283,0,109,4,0,0,4,1,3,2009,15480,0,0,0,0,1,0,0,0,0,1,0
7284,0,109,4,0,0,4,1,3,2009,17980,0,0,0,0,1,0,0,0,0,1,0
7285,0,109,4,0,0,4,1,3,2009,16380,0,0,0,0,1,0,0,0,0,1,0
7286,0,109,4,0,0,4,1,3,2009,18710,0,0,0,0,1,0,0,0,0,1,0
7287,0,109,4,0,0,4,1,0,2009,13990,1,0,0,0,0,0,0,0,0,1,0
7288,0,109,4,0,0,4,1,0,2009,15530,1,0,0,0,0,0,0,0,0,1,0
7289,0,109,4,0,0,4,1,0,2009,16890,1,0,0,0,0,0,0,0,0,1,0
7290,0,109,4,1,0,4,1,0,2009,11990,1,0,0,0,0,0,0,0,0,1,0
7291,0,109,4,0,0,4,1,0,2009,17590,1,0,0,0,0,0,0,0,0,1,0
7292,0,109,4,0,0,4,1,0,2009,13490,1,0,0,0,0,0,0,0,0,1,0
7293,0,109,4,0,0,4,1,0,2009,14040,1,0,0,0,0,0,0,0,0,1,0
7294,0,109,4,0,0,4,1,0,2009,13540,1,0,0,0,0,0,0,0,0,1,0
7295,0,109,4,0,0,4,1,0,2009,15580,1,0,0,0,0,0,0,0,0,1,0
7296,0,109,4,0,0,4,1,0,2009,17140,1,0,0,0,0,0,0,0,0,1,0
7297,0,109,4,1,0,4,1,0,2009,11990,1,0,0,0,0,0,0,0,0,1,0
7298,0,109,4,0,0,4,1,0,2009,17280,1,0,0,0,0,0,0,0,0,1,0
7299,0,109,4,0,0,4,1,0,2009,13680,1,0,0,0,0,0,0,0,0,1,0
7300,0,109,4,1,0,4,1,0,2009,11990,1,0,0,0,0,0,0,0,0,1,0
7301,0,109,4,0,0,4,1,0,2009,14130,1,0,0,0,0,0,0,0,0,1,0
7302,0,109,4,0,0,4,1,0,2009,15720,1,0,0,0,0,0,0,0,0,1,0
7303,0,158,4,0,1,4,1,3,210,20275,0,0,0,0,1,0,0,0,0,0,1
7304,0,132,4,1,0,4,1,3,210,16100,0,0,0,0,1,0,0,0,0,1,0
7305,0,158,4,1,0,4,1,3,210,20875,0,0,0,0,1,0,0,0,0,0,1
7306,0,158,4,1,0,4,1,3,210,17445,0,0,0,0,1,0,0,0,0,0,1
7307,0,645,10,1,2,2,1,4,1851,107995,0,0,1,0,0,1,0,0,0,0,1
7308,0,645,10,1,2,2,1,4,1851,94995,0,0,1,0,0,1,0,0,0,0,1
7309,0,645,10,1,2,2,1,4,1851,84995,0,0,1,0,0,1,0,0,0,0,1
7310,0,645,10,1,2,2,1,4,1851,94995,0,0,1,0,0,1,0,0,0,0,1
7311,0,645,10,1,2,2,1,4,1851,95895,0,0,1,0,0,1,0,0,0,0,1
7312,0,645,10,1,2,2,1,4,1851,87895,0,0,1,0,0,1,0,0,0,0,1
7313,0,645,10,1,2,2,1,4,1851,118795,0,0,1,0,0,1,0,0,0,0,1
7314,0,645,10,1,2,2,1,4,1851,107995,0,0,1,0,0,1,0,0,0,0,1
7315,0,645,10,1,2,2,1,4,1851,95895,0,0,1,0,0,1,0,0,0,0,1
7316,0,645,10,1,2,2,1,4,1851,95895,0,0,1,0,0,1,0,0,0,0,1
7317,0,645,10,1,2,2,1,4,1851,87895,0,0,1,0,0,1,0,0,0,0,1
7318,0,645,10,1,2,2,1,4,1851,118795,0,0,1,0,0,1,0,0,0,0,1
7319,0,645,10,1,2,2,1,4,1851,95895,0,0,1,0,0,1,0,0,0,0,1
7320,0,645,10,1,2,2,1,4,1851,107995,0,0,1,0,0,1,0,0,0,0,1
7321,0,490,12,0,2,2,0,4,259,208295,0,0,1,0,0,1,0,0,0,0,1
7322,0,490,12,0,2,2,0,5,259,223295,0,0,1,0,0,1,0,0,0,0,1
7323,0,624,12,0,2,2,2,4,86,284900,0,0,1,0,0,1,0,1,0,0,1
7324,0,624,12,0,2,2,2,4,86,294025,0,0,1,0,0,1,0,1,0,0,1
7325,0,624,12,0,2,2,2,4,86,304350,0,0,1,0,0,1,0,1,0,0,1
7326,0,305,4,1,1,4,1,0,640,37395,0,0,0,1,0,1,0,0,0,0,1
7327,0,268,4,0,1,4,1,0,640,31195,0,0,0,0,0,0,0,0,1,0,1
7328,0,305,4,1,1,4,1,0,640,38495,0,0,0,1,0,1,0,0,0,0,1
7329,0,305,4,1,1,4,1,0,640,34495,0,0,0,1,0,1,0,0,0,0,1
7330,0,268,4,1,1,4,1,0,640,29995,0,0,0,0,0,0,0,0,1,0,1
7331,0,268,4,0,1,4,1,0,640,29695,0,0,0,0,0,0,0,0,1,0,1
7332,0,268,4,1,1,4,1,0,640,26295,0,0,0,0,0,0,0,0,1,0,1
7333,0,268,4,1,1,4,1,0,640,28495,0,0,0,0,0,0,0,0,1,0,1
7334,0,305,4,1,1,4,1,0,640,34695,0,0,0,1,0,1,0,0,0,0,1
7335,0,305,4,1,1,4,1,0,640,39995,0,0,0,1,0,1,0,0,0,0,1
7336,0,268,4,1,1,4,1,0,640,28895,0,0,0,0,0,0,0,0,1,0,1
7337,0,305,4,1,1,4,1,0,640,38995,0,0,0,1,0,1,0,0,0,0,1
7338,0,268,4,1,1,4,1,0,640,30395,0,0,0,0,0,0,0,0,1,0,1
7339,0,305,4,1,1,4,1,0,640,39995,0,0,0,1,0,1,0,0,0,0,1
7340,0,268,4,0,1,4,1,0,640,31595,0,0,0,0,0,0,0,0,1,0,1
7341,0,268,4,0,1,4,1,0,640,30095,0,0,0,0,0,0,0,0,1,0,1
7342,0,268,4,1,1,4,1,0,640,26595,0,0,0,0,0,0,0,0,1,0,1
7343,0,305,4,1,1,4,1,0,640,39995,0,0,0,1,0,1,0,0,0,0,1
7344,0,268,4,1,1,4,1,0,640,26695,0,0,0,0,0,0,0,0,1,0,1
7345,0,268,4,0,1,4,1,0,640,30195,0,0,0,0,0,0,0,0,1,0,1
7346,0,305,4,1,1,4,1,0,640,39995,0,0,0,1,0,1,0,0,0,0,1
7347,0,268,4,1,1,4,1,0,640,30995,0,0,0,0,0,0,0,0,1,0,1
7348,0,268,4,0,1,4,1,0,640,32195,0,0,0,0,0,0,0,0,1,0,1
7349,0,268,4,1,1,4,1,0,640,28995,0,0,0,0,0,0,0,0,1,0,1
7350,0,305,4,1,1,4,1,0,640,35195,0,0,0,1,0,1,0,0,0,0,1
7351,0,240,4,0,2,4,0,1,3916,31200,0,1,0,0,0,0,0,1,1,1,0
7352,0,240,4,0,1,4,0,1,3916,33000,0,1,0,0,0,0,0,1,0,1,0
7353,0,300,6,0,1,4,0,1,3916,39100,0,1,0,0,0,0,0,1,1,0,1
7354,0,228,4,0,1,4,1,1,3916,34800,0,1,0,0,0,0,0,1,0,1,0
7355,0,228,4,0,0,4,1,1,3916,33100,0,1,0,0,0,0,0,1,0,1,0
7356,0,228,4,0,1,4,1,1,3916,35100,0,1,0,0,0,0,0,1,0,1,0
7357,0,300,6,0,1,4,0,1,3916,45500,0,1,0,0,0,0,0,1,1,0,1
7358,0,240,4,0,1,4,0,1,3916,40500,0,1,0,0,0,0,0,1,0,0,1
7359,2,180,4,0,1,4,0,1,3916,42000,0,1,0,0,0,0,0,1,0,1,0
7360,0,240,4,0,2,4,0,1,3916,38500,0,1,0,0,0,0,0,1,0,0,1
7361,0,240,4,0,2,4,0,1,3916,38950,0,1,0,0,0,0,0,1,0,0,1
