index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
6196,2017,1,285.0,6,0,2,2,2,2,1385,29610,0,0,0,0,0,0,0,0,0,0,1
6197,2017,0,355.0,8,0,2,4,2,2,1385,51350,1,0,0,0,0,0,0,0,0,0,1
6198,2017,1,285.0,6,0,2,2,2,2,1385,30000,0,0,0,0,0,0,0,0,0,0,1
6199,2017,0,355.0,8,0,2,4,2,2,1385,37430,0,0,0,0,0,0,0,0,0,0,1
6200,2017,1,285.0,6,0,3,4,2,2,1385,40985,0,0,0,0,0,0,0,0,0,0,1
6201,2017,1,285.0,6,0,3,4,2,2,1385,39185,0,0,0,0,0,0,0,0,0,0,1
6202,2017,1,285.0,6,0,3,2,2,2,1385,37670,0,0,0,0,0,0,0,0,0,0,1
6203,2017,0,355.0,8,0,3,4,2,2,1385,44815,1,0,0,0,0,0,0,0,0,0,1
6204,2017,1,285.0,6,0,3,2,2,2,1385,31825,0,0,0,0,0,0,0,0,0,0,1
6205,2017,1,285.0,6,0,3,4,2,2,1385,37425,0,0,0,0,0,0,0,0,0,0,1
6206,2017,0,355.0,8,0,2,4,2,2,1385,51650,1,0,0,0,0,0,0,0,0,0,1
6207,2017,0,355.0,8,0,3,4,2,2,1385,49040,1,0,0,0,0,0,0,0,0,0,1
6208,2017,1,285.0,6,0,3,4,2,2,1385,37340,0,0,0,0,0,0,0,0,0,0,1
6209,2017,1,285.0,6,0,3,2,2,2,1385,39280,0,0,0,0,0,0,0,0,0,0,1
6210,2017,1,285.0,6,0,2,2,2,2,1385,33985,0,0,0,0,0,0,0,0,0,0,1
6211,2017,0,355.0,8,0,3,4,2,2,1385,40580,0,0,0,0,0,0,0,0,0,0,1
6212,2017,1,285.0,6,0,2,4,2,2,1385,31610,0,0,0,0,0,0,0,0,0,0,1
6213,2017,1,285.0,6,0,3,2,2,2,1385,39580,0,0,0,0,0,0,0,0,0,0,1
6214,2017,1,285.0,6,0,3,4,2,2,1385,42555,0,0,0,0,0,0,0,0,0,0,1
6215,2017,1,285.0,6,0,2,4,2,2,1385,33360,0,0,0,0,0,0,0,0,0,0,1
6216,2015,0,329.0,6,0,2,2,1,5,617,84000,0,0,0,0,0,1,0,1,0,0,1
6217,2015,0,429.0,8,0,2,2,1,5,617,106700,0,0,0,0,0,1,0,1,0,0,1
6218,2015,0,621.0,12,0,2,2,1,5,617,214500,0,0,0,1,0,1,0,1,0,0,1
6219,2015,0,557.0,8,0,2,2,1,5,617,147300,0,0,0,1,0,1,0,1,0,0,1
6220,2016,0,449.0,8,0,2,2,1,5,617,108050,0,0,0,0,0,1,0,1,0,0,1
6221,2016,0,329.0,6,0,2,2,1,5,617,85050,0,0,0,0,0,1,0,1,0,0,1
6222,2016,0,621.0,12,0,2,2,1,5,617,217550,0,0,0,1,0,1,0,1,0,0,1
6223,2016,0,577.0,8,0,2,2,1,5,617,149700,0,0,0,1,0,1,0,1,0,0,1
6224,2017,0,449.0,8,0,2,2,1,5,617,110800,0,0,0,0,0,1,0,1,0,0,1
6225,2017,0,577.0,8,0,2,2,1,5,617,151350,0,0,0,1,0,1,0,1,0,0,1
6226,2017,0,621.0,12,0,2,2,1,5,617,219850,0,0,0,1,0,1,0,1,0,0,1
6227,2017,0,362.0,6,0,2,2,1,5,617,86950,0,0,0,0,0,1,0,1,0,0,1
6228,2017,0,362.0,6,0,2,2,1,5,617,60300,0,0,0,1,0,1,0,1,0,0,1
6229,2017,0,241.0,4,0,2,2,1,5,617,47950,0,0,0,0,0,0,0,1,1,1,0
6230,2014,0,302.0,6,0,2,2,1,5,617,56225,0,0,0,0,0,1,0,1,0,0,1
6231,2014,0,415.0,8,0,2,2,1,5,617,68925,0,0,0,1,0,1,0,1,0,0,1
6232,2014,0,201.0,4,1,2,2,1,5,617,43525,0,0,0,0,0,0,0,1,0,1,0
6233,2015,0,201.0,4,1,2,2,1,5,617,43950,0,0,0,0,0,0,0,1,0,1,0
6234,2015,0,302.0,6,0,2,2,1,5,617,57650,0,0,0,0,0,1,0,1,0,0,1
6235,2015,0,415.0,8,0,2,2,1,5,617,70850,0,0,0,1,0,1,0,1,0,0,1
6236,2016,0,302.0,6,0,2,2,1,5,617,59200,0,0,0,0,0,1,0,1,0,0,1
6237,2016,0,241.0,4,0,2,2,1,5,617,47000,0,0,0,0,0,0,0,1,0,1,0
6238,2016,0,416.0,8,0,2,2,1,5,617,72600,0,0,0,1,0,1,0,1,0,0,1
6239,2015,0,583.0,8,2,2,2,1,4,617,221580,0,0,1,1,0,1,0,1,0,0,1
6240,2015,0,583.0,8,2,2,2,1,5,617,228080,0,0,1,1,0,1,0,1,0,0,1
6241,2013,0,583.0,8,2,2,2,1,4,617,199500,0,0,1,1,0,1,0,1,0,0,1
6242,2013,0,583.0,8,2,2,2,1,5,617,206000,0,0,1,1,0,1,0,1,0,0,1
6243,2014,0,622.0,8,2,2,2,1,4,617,275000,0,0,1,1,0,1,0,1,0,0,1
6244,2014,0,583.0,8,2,2,2,1,4,617,201500,0,0,1,1,0,1,0,1,0,0,1
6245,2014,0,583.0,8,2,2,2,1,5,617,208000,0,0,1,1,0,1,0,1,0,0,1
6246,2011,0,563.0,8,2,2,2,1,4,617,183000,0,0,1,1,0,1,0,1,0,0,1
6247,2012,0,563.0,8,2,2,2,1,4,617,189600,0,0,1,1,0,1,0,1,0,0,1
6248,2012,0,563.0,8,2,2,2,1,5,617,196100,0,0,1,1,0,1,0,1,0,0,1
6249,2015,0,199.0,4,0,0,4,0,0,1439,26000,0,0,0,0,0,0,1,0,0,1,0
6250,2015,0,199.0,4,0,0,4,0,0,1439,29500,0,0,0,0,0,0,1,0,0,1,0
6251,2016,0,193.0,4,0,0,4,0,0,1439,26000,0,0,0,0,0,0,1,0,0,1,0
6252,2016,0,193.0,4,0,0,4,0,0,1439,30100,0,0,0,0,0,0,1,0,0,1,0
6253,2016,0,193.0,4,0,0,4,0,0,1439,30100,0,0,0,0,0,0,1,0,0,1,0
6254,2017,0,193.0,4,0,0,4,0,0,1439,26000,0,0,0,0,0,0,1,0,0,1,0
6255,2017,0,193.0,4,0,0,4,0,0,1439,30100,0,0,0,0,0,0,1,0,0,1,0
6256,2017,0,193.0,4,0,0,4,0,0,1439,30100,0,0,0,0,0,0,1,0,0,1,0
6257,2015,0,185.0,4,0,0,4,0,0,1439,23175,1,0,0,0,0,0,0,0,0,1,0
6258,2015,0,185.0,4,0,0,4,0,0,1439,26525,1,0,0,0,0,0,0,0,0,1,0
6259,2015,0,245.0,4,0,0,4,0,0,1439,28575,0,0,0,0,0,0,0,0,1,1,0
6260,2015,0,185.0,4,0,0,4,0,0,1439,23175,1,0,0,0,0,0,0,0,0,1,0
6261,2015,0,185.0,4,0,0,4,0,0,1439,26525,1,0,0,0,0,0,0,0,0,1,0
6262,2015,0,185.0,4,0,0,4,0,0,1439,26525,1,0,0,0,0,0,0,0,0,1,0
6263,2015,0,245.0,4,0,0,4,0,0,1439,33525,0,0,0,0,0,0,0,0,1,0,1
6264,2015,0,185.0,4,0,0,4,0,0,1439,21150,1,0,0,0,0,0,0,0,0,1,0
6265,2015,0,245.0,4,0,0,4,0,0,1439,33525,0,0,0,0,0,0,0,0,1,0,1
6266,2015,0,245.0,4,0,0,4,0,0,1439,28575,0,0,0,0,0,0,0,0,1,1,0
6267,2015,0,185.0,4,0,0,4,0,0,1439,21150,1,0,0,0,0,0,0,0,0,1,0
6268,2015,0,185.0,4,0,0,4,0,0,1439,26525,1,0,0,0,0,0,0,0,0,1,0
6269,2015,0,177.0,4,2,0,4,0,0,1439,23275,1,0,0,0,0,0,0,0,0,1,0
6270,2016,0,245.0,4,0,0,4,0,0,1439,28925,0,0,0,0,0,0,0,0,1,1,0
6271,2016,0,185.0,4,0,0,4,0,0,1439,27350,1,0,0,0,0,0,0,0,0,1,0
6272,2016,0,185.0,4,0,0,4,0,0,1439,27350,1,0,0,0,0,0,0,0,0,1,0
6273,2016,0,185.0,4,0,0,4,0,0,1439,21750,1,0,0,0,0,0,0,0,0,1,0
6274,2016,0,185.0,4,0,0,4,0,0,1439,23400,1,0,0,0,0,0,0,0,0,1,0
6275,2016,0,245.0,4,0,0,4,0,0,1439,34075,0,0,0,0,0,0,0,0,1,0,1
6276,2016,0,245.0,4,0,0,4,0,0,1439,28925,0,0,0,0,0,0,0,0,1,1,0
6277,2016,0,178.0,4,2,0,4,0,0,1439,23725,1,0,0,0,0,0,0,0,0,1,0
6278,2016,0,185.0,4,0,0,4,0,0,1439,23400,1,0,0,0,0,0,0,0,0,1,0
6279,2016,0,185.0,4,0,0,4,0,0,1439,21750,1,0,0,0,0,0,0,0,0,1,0
6280,2016,0,178.0,4,2,0,4,0,0,1439,23725,1,0,0,0,0,0,0,0,0,1,0
6281,2017,0,185.0,4,0,0,4,0,0,1439,21600,1,0,0,0,0,0,0,0,0,1,0
6282,2017,0,185.0,4,0,0,4,0,0,1439,27150,1,0,0,0,0,0,0,0,0,1,0
6283,2017,0,185.0,4,0,0,4,0,0,1439,23400,1,0,0,0,0,0,0,0,0,1,0
6284,2017,0,245.0,4,0,0,4,0,0,1439,26600,0,0,0,0,0,0,0,0,1,1,0
6285,2017,0,185.0,4,0,0,4,0,0,1439,23400,1,0,0,0,0,0,0,0,0,1,0
6286,2017,0,178.0,4,2,0,4,0,0,1439,23125,1,0,0,0,0,0,0,0,0,1,0
6287,2017,0,185.0,4,0,0,4,0,0,1439,21600,1,0,0,0,0,0,0,0,0,1,0
6288,2017,0,185.0,4,0,0,4,0,0,1439,21950,1,0,0,0,0,0,0,0,0,1,0
6289,2017,0,245.0,4,0,0,4,0,0,1439,34350,0,0,0,0,0,0,0,0,1,1,0
6290,2017,0,245.0,4,0,0,4,0,0,1439,26600,0,0,0,0,0,0,0,0,1,1,0
6291,2017,0,185.0,4,0,0,4,0,0,1439,21950,1,0,0,0,0,0,0,0,0,1,0
6292,2017,0,185.0,4,0,0,4,0,0,1439,27150,1,0,0,0,0,0,0,0,0,1,0
6293,2015,0,138.0,4,0,0,4,1,0,1385,15495,1,0,0,0,0,0,0,0,0,1,0
6294,2015,0,138.0,4,0,0,4,1,3,1385,21945,0,0,0,0,1,0,0,0,0,1,0
6295,2015,0,138.0,4,0,0,4,1,3,1385,16095,0,0,0,0,1,0,0,0,0,1,0
6296,2015,0,138.0,4,1,0,4,1,3,1385,18835,0,0,0,0,1,0,0,0,0,1,0
6297,2015,0,138.0,4,0,0,4,1,0,1385,21345,1,0,0,0,0,0,0,0,0,1,0
6298,2015,0,138.0,4,1,0,4,1,3,1385,14845,0,0,0,0,1,0,0,0,0,1,0
6299,2015,0,138.0,4,1,0,4,1,0,1385,18235,1,0,0,0,0,0,0,0,0,1,0
6300,2015,0,138.0,4,0,0,4,1,3,1385,17845,0,0,0,0,1,0,0,0,0,1,0
6301,2015,0,138.0,4,0,0,4,1,0,1385,17245,1,0,0,0,0,0,0,0,0,1,0
6302,2015,0,138.0,4,0,0,4,1,0,1385,19680,1,0,0,0,0,0,0,0,0,1,0
6303,2015,0,138.0,4,1,0,4,1,3,1385,20545,0,0,0,0,1,0,0,0,0,1,0
6304,2015,0,138.0,4,1,0,4,1,0,1385,14245,1,0,0,0,0,0,0,0,0,1,0
6305,2015,0,138.0,4,0,0,4,1,3,1385,20245,0,0,0,0,1,0,0,0,0,1,0
6306,2015,0,138.0,4,1,0,4,1,0,1385,19945,1,0,0,0,0,0,0,0,0,1,0
6307,2015,0,138.0,4,1,0,4,1,3,1385,16455,0,0,0,0,1,0,0,0,0,1,0
6308,2015,0,138.0,4,1,0,4,1,0,1385,15855,1,0,0,0,0,0,0,0,0,1,0
6309,2016,0,138.0,4,1,0,4,1,0,1385,16155,1,0,0,0,0,0,0,0,0,1,0
6310,2016,0,138.0,4,1,0,4,1,0,1385,20095,1,0,0,0,0,0,0,0,0,1,0
6311,2016,0,138.0,4,0,0,4,1,3,1385,18145,0,0,0,0,1,0,0,0,0,1,0
6312,2016,0,138.0,4,0,0,4,1,0,1385,15595,1,0,0,0,0,0,0,0,0,1,0
6313,2016,0,138.0,4,0,0,4,1,3,1385,20345,0,0,0,0,1,0,0,0,0,1,0
6314,2016,0,138.0,4,1,0,4,1,3,1385,16755,0,0,0,0,1,0,0,0,0,1,0
6315,2016,0,138.0,4,0,0,4,1,0,1385,19780,1,0,0,0,0,0,0,0,0,1,0
6316,2016,0,138.0,4,1,0,4,1,3,1385,20095,0,0,0,0,1,0,0,0,0,1,0
6317,2016,0,138.0,4,0,0,4,1,0,1385,21495,1,0,0,0,0,0,0,0,0,1,0
6318,2016,0,138.0,4,1,0,4,1,0,1385,14345,1,0,0,0,0,0,0,0,0,1,0
6319,2016,0,138.0,4,0,0,4,1,0,1385,17545,1,0,0,0,0,0,0,0,0,1,0
6320,2016,0,138.0,4,1,0,4,1,3,1385,14945,0,0,0,0,1,0,0,0,0,1,0
6321,2016,0,138.0,4,0,0,4,1,3,1385,16195,0,0,0,0,1,0,0,0,0,1,0
6322,2016,0,138.0,4,0,0,4,1,3,1385,21495,0,0,0,0,1,0,0,0,0,1,0
6323,2017,0,138.0,4,0,0,4,1,0,1385,18170,1,0,0,0,0,0,0,0,0,1,0
6324,2017,0,138.0,4,0,0,4,1,3,1385,21215,0,0,0,0,1,0,0,0,0,1,0
6325,2017,0,138.0,4,1,0,4,1,3,1385,17580,0,0,0,0,1,0,0,0,0,1,0
6326,2017,0,138.0,4,0,0,4,1,3,1385,18970,0,0,0,0,1,0,0,0,0,1,0
6327,2017,0,138.0,4,0,0,4,1,0,1385,16395,1,0,0,0,0,0,0,0,0,1,0
6328,2017,0,138.0,4,0,0,4,1,0,1385,20415,1,0,0,0,0,0,0,0,0,1,0
6329,2017,0,138.0,4,1,0,4,1,0,1385,19720,1,0,0,0,0,0,0,0,0,1,0
6330,2017,0,138.0,4,1,0,4,1,0,1385,17530,1,0,0,0,0,0,0,0,0,1,0
6331,2017,0,138.0,4,1,0,4,1,3,1385,19720,0,0,0,0,1,0,0,0,0,1,0
6332,2017,0,138.0,4,1,0,4,1,0,1385,15145,1,0,0,0,0,0,0,0,0,1,0
6333,2015,0,290.0,6,0,1,4,0,1,1720,38500,0,1,0,0,0,0,0,0,0,0,1
6334,2015,0,191.0,4,0,0,4,0,1,1720,24300,0,1,0,0,0,0,0,0,0,0,1
6335,2015,0,290.0,6,0,0,4,0,1,1720,26700,0,1,0,0,0,0,0,0,0,0,1
6336,2015,0,290.0,6,0,0,4,0,1,1720,36700,0,1,0,0,0,0,0,0,0,0,1
6337,2015,0,290.0,6,0,1,4,0,1,1720,41700,0,1,0,0,0,0,0,0,0,0,1
6338,2015,0,290.0,6,0,0,4,0,1,1720,31700,0,1,0,0,0,0,0,0,0,0,1
6339,2015,0,290.0,6,0,1,4,0,1,1720,33500,0,1,0,0,0,0,0,0,0,0,1
6340,2015,0,191.0,4,0,1,4,0,1,1720,26100,0,1,0,0,0,0,0,0,0,0,1
6341,2015,0,290.0,6,0,0,4,0,1,1720,39900,0,1,0,0,0,0,0,0,0,0,1
6342,2015,0,290.0,6,0,1,4,0,1,1720,28500,0,1,0,0,0,0,0,0,0,0,1
6343,2016,0,290.0,6,0,0,4,0,1,1720,38300,0,1,0,0,0,0,0,0,0,0,1
6344,2016,0,185.0,4,0,1,4,0,1,1720,28200,0,1,0,0,0,0,0,0,0,0,1
6345,2016,0,290.0,6,0,1,4,0,1,1720,33900,0,1,0,0,0,0,0,0,0,0,1
6346,2016,0,290.0,6,0,0,4,0,1,1720,28700,0,1,0,0,0,0,0,0,0,0,1
6347,2016,0,290.0,6,0,1,4,0,1,1720,40100,0,1,0,0,0,0,0,0,0,0,1
6348,2016,0,240.0,4,0,1,4,0,1,1720,32900,0,1,0,0,0,0,0,0,0,0,1
6349,2016,0,185.0,4,0,0,4,0,1,1720,25100,0,1,0,0,0,0,0,0,0,0,1
6350,2016,0,290.0,6,0,1,4,0,1,1720,43300,0,1,0,0,0,0,0,0,0,0,1
6351,2016,0,290.0,6,0,0,4,0,1,1720,32100,0,1,0,0,0,0,0,0,0,0,1
6352,2016,0,185.0,4,0,0,4,0,1,1720,26400,0,1,0,0,0,0,0,0,0,0,1
6353,2016,0,290.0,6,0,0,4,0,1,1720,41500,0,1,0,0,0,0,0,0,0,0,1
6354,2016,0,240.0,4,0,0,4,0,1,1720,31100,0,1,0,0,0,0,0,0,0,0,1
6355,2016,0,290.0,6,0,1,4,0,1,1720,30500,0,1,0,0,0,0,0,0,0,0,1
6356,2016,0,240.0,4,0,0,4,0,1,1720,39900,0,1,0,0,0,0,0,0,0,0,1
6357,2016,0,240.0,4,0,1,4,0,1,1720,41700,0,1,0,0,0,0,0,0,0,0,1
6358,2017,0,185.0,4,0,1,4,0,1,1720,28500,0,1,0,0,0,0,0,0,0,0,1
6359,2017,0,290.0,6,0,0,4,0,1,1720,28990,0,1,0,0,0,0,0,0,0,0,1
6360,2017,0,290.0,6,0,0,4,0,1,1720,33100,0,1,0,0,0,0,0,0,0,0,1
6361,2017,0,290.0,6,0,1,4,0,1,1720,40400,0,1,0,0,0,0,0,0,0,0,1
6362,2017,0,240.0,4,0,0,4,0,1,1720,31500,0,1,0,0,0,0,0,0,0,0,1
6363,2017,0,290.0,6,0,0,4,0,1,1720,38600,0,1,0,0,0,0,0,0,0,0,1
6364,2017,0,290.0,6,0,1,4,0,1,1720,45700,0,1,0,0,0,0,0,0,0,0,1
6365,2017,0,290.0,6,0,0,4,0,1,1720,43900,0,1,0,0,0,0,0,0,0,0,1
6366,2017,0,290.0,6,0,1,4,0,1,1720,30790,0,1,0,0,0,0,0,0,0,0,1
6367,2017,0,185.0,4,0,0,4,0,1,1720,25400,0,1,0,0,0,0,0,0,0,0,1
6368,2017,0,290.0,6,0,1,4,0,1,1720,34900,0,1,0,0,0,0,0,0,0,0,1
6369,2017,0,185.0,4,0,0,4,0,1,1720,26700,0,1,0,0,0,0,0,0,0,0,1
6370,2017,0,240.0,4,0,1,4,0,1,1720,33300,0,1,0,0,0,0,0,0,0,0,1
6371,2015,3,,0,3,0,4,1,6,1720,35700,1,0,0,0,0,0,0,0,0,1,0
6372,2015,3,,0,3,0,4,1,6,1720,33700,1,0,0,0,0,0,0,0,0,1,0
6373,2016,3,,0,3,0,4,1,6,1720,33950,1,0,0,0,0,0,0,0,0,1,0
6374,2016,3,,0,3,0,4,1,6,1720,31950,1,0,0,0,0,0,0,0,0,1,0
6375,2016,3,,0,3,0,4,1,6,1720,35950,1,0,0,0,0,0,0,0,0,1,0
6376,2014,0,130.0,4,0,0,4,1,6,1720,16900,1,0,0,0,0,0,0,0,0,1,0
6377,2014,0,164.0,4,0,0,4,1,6,1720,20500,1,0,0,0,0,0,0,0,0,1,0
6378,2014,0,164.0,4,0,0,4,1,6,1720,18400,1,0,0,0,0,0,0,0,0,1,0
6379,2014,0,130.0,4,1,0,4,1,6,1720,14900,1,0,0,0,0,0,0,0,0,1,0
6380,2015,0,130.0,4,1,0,4,1,6,1720,15190,1,0,0,0,0,0,0,0,0,1,0
6381,2015,0,130.0,4,0,0,4,1,6,1720,17190,1,0,0,0,0,0,0,0,0,1,0
6382,2015,0,164.0,4,0,0,4,1,6,1720,20790,1,0,0,0,0,0,0,0,0,1,0
6383,2015,0,164.0,4,0,0,4,1,6,1720,18690,1,0,0,0,0,0,0,0,0,1,0
6384,2016,0,130.0,4,0,0,4,1,6,1720,17400,1,0,0,0,0,0,0,0,0,1,0
6385,2016,0,130.0,4,1,0,4,1,6,1720,15900,1,0,0,0,0,0,0,0,0,1,0
6386,2016,0,164.0,4,0,0,4,1,6,1720,21300,1,0,0,0,0,0,0,0,0,1,0
6387,2016,0,164.0,4,0,0,4,1,6,1720,19400,1,0,0,0,0,0,0,0,0,1,0
6388,2014,3,140.0,0,3,0,4,1,3,1385,26685,0,0,0,0,1,0,0,0,0,1,0
6389,2014,3,140.0,0,3,0,4,1,3,1385,27010,0,0,0,0,1,0,0,0,0,1,0
6390,2015,3,140.0,0,3,0,4,1,3,1385,25170,0,0,0,0,1,0,0,0,0,1,0
6391,2015,3,140.0,0,3,0,4,1,3,1385,25560,0,0,0,0,1,0,0,0,0,1,0
6392,2016,3,140.0,0,3,0,4,1,3,1385,25510,0,0,0,0,1,0,0,0,0,1,0
6393,2016,3,140.0,0,3,0,4,1,3,1385,25120,0,0,0,0,1,0,0,0,0,1,0
6394,2015,0,84.0,4,1,0,4,1,3,1385,14040,0,0,0,0,1,0,0,0,0,1,0
6395,2015,0,84.0,4,0,0,4,1,3,1385,15095,0,0,0,0,1,0,0,0,0,1,0
6396,2015,0,84.0,4,1,0,4,1,3,1385,15440,0,0,0,0,1,0,0,0,0,1,0
6397,2015,0,84.0,4,1,0,4,1,3,1385,12270,0,0,0,0,1,0,0,0,0,1,0
6398,2015,0,84.0,4,0,0,4,1,3,1385,13580,0,0,0,0,1,0,0,0,0,1,0
6399,2015,0,84.0,4,0,0,4,1,3,1385,16535,0,0,0,0,1,0,0,0,0,1,0
6400,2016,0,98.0,4,1,0,4,1,3,1385,14685,0,0,0,0,1,0,0,0,0,1,0
6401,2016,0,98.0,4,0,0,4,1,3,1385,17285,0,0,0,0,1,0,0,0,0,1,0
6402,2016,0,98.0,4,0,0,4,1,3,1385,15785,0,0,0,0,1,0,0,0,0,1,0
6403,2016,0,98.0,4,0,0,4,1,3,1385,13760,0,0,0,0,1,0,0,0,0,1,0
6404,2016,0,98.0,4,1,0,4,1,3,1385,12660,0,0,0,0,1,0,0,0,0,1,0
6405,2016,0,98.0,4,1,0,4,1,3,1385,16185,0,0,0,0,1,0,0,0,0,1,0
6406,2017,0,98.0,4,1,0,4,1,3,1385,16325,0,0,0,0,1,0,0,0,0,1,0
6407,2017,0,98.0,4,1,0,4,1,3,1385,13000,0,0,0,0,1,0,0,0,0,1,0
6408,2017,0,98.0,4,0,0,4,1,3,1385,14100,0,0,0,0,1,0,0,0,0,1,0
6409,2017,0,98.0,4,0,0,4,1,3,1385,15925,0,0,0,0,1,0,0,0,0,1,0
6410,2017,0,98.0,4,1,0,4,1,3,1385,14825,0,0,0,0,1,0,0,0,0,1,0
6411,2017,0,98.0,4,0,0,4,1,3,1385,17425,0,0,0,0,1,0,0,0,0,1,0
6412,2015,0,182.0,4,0,0,4,1,1,1720,21900,0,1,0,0,0,0,0,0,0,0,1
6413,2015,0,260.0,4,0,0,4,1,1,1720,28100,0,1,0,0,0,0,0,0,0,0,1
6414,2015,0,182.0,4,0,0,4,1,1,1720,25300,0,1,0,0,0,0,0,0,0,0,1
6415,2015,0,182.0,4,0,1,4,1,1,1720,26800,0,1,0,0,0,0,0,0,0,0,1
6416,2015,0,260.0,4,0,1,4,1,1,1720,29600,0,1,0,0,0,0,0,0,0,0,1
6417,2015,0,182.0,4,0,1,4,1,1,1720,23400,0,1,0,0,0,0,0,0,0,0,1
6418,2016,0,182.0,4,0,1,4,1,1,1720,23650,0,1,0,0,0,0,0,0,0,0,1
6419,2016,0,182.0,4,0,0,4,1,1,1720,22150,0,1,0,0,0,0,0,0,0,0,1
6420,2016,0,260.0,4,0,1,4,1,1,1720,31490,0,1,0,0,0,0,0,0,0,0,1
6421,2016,0,182.0,4,0,0,4,1,1,1720,25350,0,1,0,0,0,0,0,0,0,0,1
6422,2016,0,260.0,4,0,0,4,1,1,1720,29990,0,1,0,0,0,0,0,0,0,0,1
6423,2016,0,182.0,4,0,1,4,1,1,1720,26850,0,1,0,0,0,0,0,0,0,0,1
6424,2017,0,181.0,4,0,1,4,1,1,1720,27000,0,1,0,0,0,0,0,0,0,0,1
6425,2017,0,240.0,4,0,0,4,1,1,1720,32500,0,1,0,0,0,0,0,0,0,0,1
6426,2017,0,181.0,4,0,0,4,1,1,1720,22990,0,1,0,0,0,0,0,0,0,1,0
6427,2017,0,237.0,4,0,1,4,1,1,1720,34000,0,1,0,0,0,0,0,0,0,0,1
6428,2017,0,181.0,4,0,0,4,1,1,1720,25500,0,1,0,0,0,0,0,0,0,1,0
6429,2017,0,181.0,4,0,1,4,1,1,1720,24490,0,1,0,0,0,0,0,0,0,0,1
6430,2015,0,354.0,6,0,1,4,0,1,3105,52700,0,1,0,1,0,1,0,1,0,0,1
6431,2015,0,354.0,6,0,1,4,0,1,3105,60200,0,1,0,1,0,1,0,1,0,0,1
6432,2016,0,354.0,6,0,1,4,0,1,3105,53300,0,1,0,1,0,0,0,1,1,0,1
6433,2016,0,354.0,6,0,1,4,0,1,3105,60800,0,1,0,1,0,0,0,1,1,0,1
6434,2017,0,354.0,6,0,1,4,0,1,3105,60800,0,1,0,1,0,0,0,1,1,0,1
6435,2017,0,354.0,6,0,1,4,0,1,3105,53300,0,1,0,1,0,0,0,1,1,0,1
6436,2013,0,640.0,10,1,2,2,1,4,1851,97395,0,0,1,0,0,1,0,0,0,0,1
6437,2013,0,640.0,10,1,2,2,1,4,1851,120395,0,0,1,0,0,1,0,0,0,0,1
6438,2014,0,640.0,10,1,2,2,1,4,1851,107385,0,0,1,0,0,1,0,0,0,0,1
6439,2014,0,640.0,10,1,2,2,1,4,1851,84885,0,0,1,0,0,1,0,0,0,0,1
6440,2014,0,308.0,6,0,1,4,0,1,1624,48065,0,1,0,0,0,0,0,1,0,0,1
6441,2014,0,308.0,6,0,1,4,0,1,1624,50955,0,1,0,0,0,0,0,1,0,0,1
6442,2014,0,308.0,6,0,0,4,0,1,1624,42880,0,1,0,0,0,0,0,1,0,0,1
6443,2014,0,308.0,6,0,0,4,0,1,1624,48145,0,1,0,0,0,0,0,1,0,0,1
6444,2014,0,308.0,6,0,0,4,0,1,1624,37505,0,1,0,0,0,0,0,1,0,0,1
6445,2014,0,308.0,6,0,1,4,0,1,1624,45375,0,1,0,0,0,0,0,1,0,0,1
6446,2014,0,308.0,6,0,0,4,0,1,1624,45255,0,1,0,0,0,0,0,1,0,0,1
6447,2015,0,308.0,6,0,0,4,0,1,1624,48920,0,1,0,0,0,0,0,1,0,0,1
6448,2015,0,308.0,6,0,1,4,0,1,1624,48840,0,1,0,0,0,0,0,1,0,0,1
6449,2015,0,308.0,6,0,0,4,0,1,1624,46030,0,1,0,0,0,0,0,1,0,0,1
6450,2015,0,308.0,6,0,1,4,0,1,1624,51730,0,1,0,0,0,0,0,1,0,0,1
6451,2015,0,308.0,6,0,0,4,0,1,1624,43640,0,1,0,0,0,0,0,1,0,0,1
6452,2015,0,308.0,6,0,1,4,0,1,1624,46135,0,1,0,0,0,0,0,1,0,0,1
6453,2015,0,308.0,6,0,0,4,0,1,1624,37605,0,1,0,0,0,0,0,1,0,0,1
6454,2016,0,308.0,6,0,0,4,0,1,1624,37605,0,1,0,0,0,0,0,1,0,0,1
6455,2016,0,308.0,6,0,1,4,0,1,1624,48840,0,1,0,0,0,0,0,1,0,0,1
6456,2016,0,308.0,6,0,1,4,0,1,1624,51730,0,1,0,0,0,0,0,1,0,0,1
6457,2016,0,308.0,6,0,0,4,0,1,1624,48920,0,1,0,0,0,0,0,1,0,0,1
6458,2016,0,308.0,6,0,1,4,0,1,1624,46135,0,1,0,0,0,0,0,1,0,0,1
6459,2016,0,308.0,6,0,0,4,0,1,1624,43640,0,1,0,0,0,0,0,1,0,0,1
6460,2016,0,308.0,6,0,0,4,0,1,1624,46030,0,1,0,0,0,0,0,1,0,0,1
6461,2014,0,415.0,8,0,2,4,2,0,1385,43475,0,0,0,0,0,1,0,0,0,0,1
6462,2015,0,415.0,8,0,2,4,2,0,1385,45745,0,0,0,0,0,1,0,0,0,0,1
