,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
7163,Volvo,V60,2016,gasoline,345,6,AUTOMATIC,AWD,4,Midsize,Wagon,27,18,870,61300,False,False,False,True,False,True,False,True,False,2016 Volvo V60 4dr Wagon AWD (6cyl)
7164,Volvo,V60,2016,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,29,20,870,39600,False,False,False,False,False,False,False,True,False,2016 Volvo V60 4dr Wagon AWD (5cyl)
7165,Volvo,V60,2016,gasoline,302,4,AUTOMATIC,AWD,4,Midsize,Wagon,31,22,870,49450,False,False,False,False,False,False,False,True,True,2016 Volvo V60 4dr Wagon AWD (4cyl)
7166,Volvo,V60,2016,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,29,25,870,36150,False,False,False,False,False,False,False,True,False,2016 Volvo V60 4dr Wagon FWD (4cyl)
7167,Volvo,V60,2016,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,29,25,870,41750,False,False,False,False,False,False,False,True,False,2016 Volvo V60 4dr Wagon FWD (4cyl)
7168,Volvo,V60,2016,gasoline,325,6,AUTOMATIC,AWD,4,Midsize,Wagon,27,18,870,49200,False,False,False,False,False,True,False,True,False,2016 Volvo V60 4dr Wagon AWD (6cyl)
7169,Volvo,V60,2016,gasoline,325,6,AUTOMATIC,AWD,4,Midsize,Wagon,27,18,870,45800,False,False,False,False,False,True,False,True,False,2016 Volvo V60 4dr Wagon AWD (6cyl)
7170,Volvo,V60,2016,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,29,25,870,38100,False,False,False,False,False,False,False,True,False,2016 Volvo V60 4dr Wagon FWD (4cyl)
7171,Volvo,V60,2016,gasoline,250,5,AUTOMATIC,AWD,4,Midsize,Wagon,29,20,870,37650,False,False,False,False,False,False,False,True,False,2016 Volvo V60 4dr Wagon AWD (5cyl)
7172,Volvo,V60,2017,gasoline,302,4,AUTOMATIC,AWD,4,Midsize,Wagon,31,23,870,48950,False,False,False,False,False,False,False,True,True,2017 Volvo V60 4dr Wagon AWD (4cyl)
7173,Volvo,V60,2017,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,36,25,870,36150,False,False,False,False,False,False,False,True,True,2017 Volvo V60 4dr Wagon FWD (4cyl)
7174,Volvo,V60,2017,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,36,25,870,41750,False,False,False,False,False,False,False,True,True,2017 Volvo V60 4dr Wagon FWD (4cyl)
7175,Volvo,V60,2017,gasoline,240,4,AUTOMATIC,FWD,4,Midsize,Wagon,36,25,870,38100,False,False,False,False,False,False,False,True,True,2017 Volvo V60 4dr Wagon FWD (4cyl)
7176,Volvo,V70,2010,gasoline,235,6,AUTOMATIC,FWD,4,Midsize,Wagon,27,18,870,33550,False,False,False,False,False,False,False,True,False,2010 Volvo V70 4dr Wagon FWD (6cyl)
7177,Volvo,V70,2010,gasoline,235,6,AUTOMATIC,FWD,4,Midsize,Wagon,27,18,870,38000,False,False,False,False,False,False,False,True,False,2010 Volvo V70 4dr Wagon FWD (6cyl)
7178,Aston Martin,V8 Vantage,2014,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,145200,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7179,Aston Martin,V8 Vantage,2014,gasoline,420,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,131200,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7180,Aston Martin,V8 Vantage,2014,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,130700,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7181,Aston Martin,V8 Vantage,2014,gasoline,420,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,122400,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7182,Aston Martin,V8 Vantage,2014,gasoline,420,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,116700,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7183,Aston Martin,V8 Vantage,2014,gasoline,420,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,136900,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7184,Aston Martin,V8 Vantage,2014,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,136400,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7185,Aston Martin,V8 Vantage,2014,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,150900,False,False,True,False,False,True,False,False,False,2014 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7186,Aston Martin,V8 Vantage,2015,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,147495,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7187,Aston Martin,V8 Vantage,2015,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,132995,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7188,Aston Martin,V8 Vantage,2015,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,98200,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7189,Aston Martin,V8 Vantage,2015,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,117995,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7190,Aston Martin,V8 Vantage,2015,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,103900,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7191,Aston Martin,V8 Vantage,2015,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,153195,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7192,Aston Martin,V8 Vantage,2015,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,138695,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7193,Aston Martin,V8 Vantage,2015,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,112700,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7194,Aston Martin,V8 Vantage,2015,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,123695,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7195,Aston Martin,V8 Vantage,2015,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,138195,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7196,Aston Martin,V8 Vantage,2015,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,118400,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7197,Aston Martin,V8 Vantage,2015,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,132495,False,False,True,False,False,True,False,False,False,2015 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7198,Aston Martin,V8 Vantage,2016,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,148795,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7199,Aston Martin,V8 Vantage,2016,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,134295,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7200,Aston Martin,V8 Vantage,2016,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,103300,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7201,Aston Martin,V8 Vantage,2016,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,126995,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7202,Aston Martin,V8 Vantage,2016,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,117800,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7203,Aston Martin,V8 Vantage,2016,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,141495,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7204,Aston Martin,V8 Vantage,2016,gasoline,430,8,MANUAL,RWD,2,Compact,Convertible,19,13,259,135795,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7205,Aston Martin,V8 Vantage,2016,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,154495,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7206,Aston Martin,V8 Vantage,2016,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,139995,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7207,Aston Martin,V8 Vantage,2016,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,259,109000,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7208,Aston Martin,V8 Vantage,2016,gasoline,430,8,MANUAL,RWD,2,Compact,Coupe,19,13,259,121295,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Coupe RWD (8cyl)
7209,Aston Martin,V8 Vantage,2016,gasoline,430,8,AUTOMATED_MANUAL,RWD,2,Compact,Convertible,21,14,259,123500,False,False,True,False,False,True,False,False,False,2016 Aston Martin V8 Vantage 2dr Convertible RWD (8cyl)
7210,Aston Martin,Vanquish,2014,gasoline,565,12,AUTOMATIC,RWD,2,Midsize,Convertible,19,13,259,296295,False,False,True,False,False,True,False,False,False,2014 Aston Martin Vanquish 2dr Convertible RWD (12cyl)
7211,Aston Martin,Vanquish,2014,gasoline,565,12,AUTOMATIC,RWD,2,Midsize,Coupe,19,13,259,278295,False,False,True,False,False,True,False,False,False,2014 Aston Martin Vanquish 2dr Coupe RWD (12cyl)
7212,Aston Martin,Vanquish,2015,gasoline,568,12,AUTOMATIC,RWD,2,Midsize,Convertible,21,13,259,301695,False,False,True,False,False,True,False,False,False,2015 Aston Martin Vanquish 2dr Convertible RWD (12cyl)
7213,Aston Martin,Vanquish,2015,gasoline,568,12,AUTOMATIC,RWD,2,Midsize,Coupe,21,13,259,283695,False,False,True,False,False,True,False,False,False,2015 Aston Martin Vanquish 2dr Coupe RWD (12cyl)
7214,Aston Martin,Vanquish,2016,gasoline,568,12,AUTOMATIC,RWD,2,Midsize,Coupe,21,13,259,287650,False,False,True,False,False,True,False,False,False,2016 Aston Martin Vanquish 2dr Coupe RWD (12cyl)
7215,Aston Martin,Vanquish,2016,gasoline,568,12,AUTOMATIC,RWD,2,Midsize,Convertible,21,13,259,305650,False,False,True,False,False,True,False,False,False,2016 Aston Martin Vanquish 2dr Convertible RWD (12cyl)
7216,Aston Martin,Vanquish,2016,gasoline,568,12,AUTOMATIC,RWD,2,Midsize,Coupe,21,13,259,302695,False,False,True,False,False,True,False,False,False,2016 Aston Martin Vanquish 2dr Coupe RWD (12cyl)
7217,Aston Martin,Vanquish,2016,gasoline,568,12,AUTOMATIC,RWD,2,Midsize,Convertible,21,13,259,320695,False,False,True,False,False,True,False,False,False,2016 Aston Martin Vanquish 2dr Convertible RWD (12cyl)
7218,Toyota,Venza,2013,gasoline,181,4,AUTOMATIC,FWD,4,Midsize,Wagon,26,20,2031,31510,False,True,False,False,False,False,False,False,False,2013 Toyota Venza 4dr Wagon FWD (4cyl)
7219,Toyota,Venza,2013,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,39020,False,True,False,False,False,False,False,False,True,2013 Toyota Venza 4dr Wagon AWD (6cyl)
7220,Toyota,Venza,2013,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,31120,False,True,False,False,False,False,False,False,True,2013 Toyota Venza 4dr Wagon AWD (6cyl)
7221,Toyota,Venza,2013,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,37570,False,True,False,False,False,False,False,False,True,2013 Toyota Venza 4dr Wagon FWD (6cyl)
7222,Toyota,Venza,2013,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,29670,False,True,False,False,False,False,False,False,True,2013 Toyota Venza 4dr Wagon FWD (6cyl)
7223,Toyota,Venza,2013,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,33330,False,True,False,False,False,False,False,False,True,2013 Toyota Venza 4dr Wagon FWD (6cyl)
7224,Toyota,Venza,2013,gasoline,181,4,AUTOMATIC,FWD,4,Midsize,Wagon,26,20,2031,27850,False,True,False,False,False,False,False,False,False,2013 Toyota Venza 4dr Wagon FWD (4cyl)
7225,Toyota,Venza,2013,gasoline,181,4,AUTOMATIC,AWD,4,Midsize,Wagon,26,20,2031,32960,False,True,False,False,False,False,False,False,False,2013 Toyota Venza 4dr Wagon AWD (4cyl)
7226,Toyota,Venza,2013,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,34780,False,True,False,False,False,False,False,False,True,2013 Toyota Venza 4dr Wagon AWD (6cyl)
7227,Toyota,Venza,2013,gasoline,181,4,AUTOMATIC,AWD,4,Midsize,Wagon,26,20,2031,29300,False,True,False,False,False,False,False,False,False,2013 Toyota Venza 4dr Wagon AWD (4cyl)
7228,Toyota,Venza,2014,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,29770,False,True,False,False,False,False,False,False,True,2014 Toyota Venza 4dr Wagon FWD (6cyl)
7229,Toyota,Venza,2014,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,39570,False,True,False,False,False,False,False,False,True,2014 Toyota Venza 4dr Wagon AWD (6cyl)
7230,Toyota,Venza,2014,gasoline,181,4,AUTOMATIC,AWD,4,Midsize,Wagon,26,20,2031,29400,False,True,False,False,False,False,False,False,False,2014 Toyota Venza 4dr Wagon AWD (4cyl)
7231,Toyota,Venza,2014,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,33630,False,True,False,False,False,False,False,False,True,2014 Toyota Venza 4dr Wagon FWD (6cyl)
7232,Toyota,Venza,2014,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,35080,False,True,False,False,False,False,False,False,True,2014 Toyota Venza 4dr Wagon AWD (6cyl)
7233,Toyota,Venza,2014,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,31220,False,True,False,False,False,False,False,False,True,2014 Toyota Venza 4dr Wagon AWD (6cyl)
7234,Toyota,Venza,2014,gasoline,181,4,AUTOMATIC,FWD,4,Midsize,Wagon,26,20,2031,27950,False,True,False,False,False,False,False,False,False,2014 Toyota Venza 4dr Wagon FWD (4cyl)
7235,Toyota,Venza,2014,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,38120,False,True,False,False,False,False,False,False,True,2014 Toyota Venza 4dr Wagon FWD (6cyl)
7236,Toyota,Venza,2014,gasoline,181,4,AUTOMATIC,FWD,4,Midsize,Wagon,26,20,2031,31810,False,True,False,False,False,False,False,False,False,2014 Toyota Venza 4dr Wagon FWD (4cyl)
7237,Toyota,Venza,2014,gasoline,181,4,AUTOMATIC,AWD,4,Midsize,Wagon,26,20,2031,33260,False,True,False,False,False,False,False,False,False,2014 Toyota Venza 4dr Wagon AWD (4cyl)
7238,Toyota,Venza,2015,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,35600,False,True,False,False,False,False,False,False,True,2015 Toyota Venza 4dr Wagon AWD (6cyl)
7239,Toyota,Venza,2015,gasoline,181,4,AUTOMATIC,AWD,4,Midsize,Wagon,26,20,2031,33560,False,True,False,False,False,False,False,False,False,2015 Toyota Venza 4dr Wagon AWD (4cyl)
7240,Toyota,Venza,2015,gasoline,268,6,AUTOMATIC,AWD,4,Midsize,Wagon,25,18,2031,39940,False,True,False,False,False,False,False,False,True,2015 Toyota Venza 4dr Wagon AWD (6cyl)
7241,Toyota,Venza,2015,gasoline,181,4,AUTOMATIC,FWD,4,Midsize,Wagon,26,20,2031,29065,False,True,False,False,False,False,False,False,False,2015 Toyota Venza 4dr Wagon FWD (4cyl)
7242,Toyota,Venza,2015,gasoline,181,4,AUTOMATIC,FWD,4,Midsize,Wagon,26,20,2031,32110,False,True,False,False,False,False,False,False,False,2015 Toyota Venza 4dr Wagon FWD (4cyl)
7243,Toyota,Venza,2015,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Wagon,26,19,2031,34150,False,True,False,False,False,False,False,False,True,2015 Toyota Venza 4dr Wagon FWD (6cyl)
7244,Toyota,Venza,2015,gasoline,181,4,AUTOMATIC,AWD,4,Midsize,Wagon,26,20,2031,30515,False,True,False,False,False,False,False,False,False,2015 Toyota Venza 4dr Wagon AWD (4cyl)
7245,Hyundai,Veracruz,2010,gasoline,260,6,AUTOMATIC,AWD,4,Midsize,SUV,22,16,1439,35895,False,True,False,False,False,False,False,False,False,2010 Hyundai Veracruz 4dr SUV AWD (6cyl)
7246,Hyundai,Veracruz,2010,gasoline,260,6,AUTOMATIC,FWD,4,Midsize,SUV,23,17,1439,28145,False,True,False,False,False,False,False,False,False,2010 Hyundai Veracruz 4dr SUV FWD (6cyl)
7247,Hyundai,Veracruz,2010,gasoline,260,6,AUTOMATIC,FWD,4,Midsize,SUV,23,17,1439,34195,False,True,False,False,False,False,False,False,False,2010 Hyundai Veracruz 4dr SUV FWD (6cyl)
7248,Hyundai,Veracruz,2010,gasoline,260,6,AUTOMATIC,AWD,4,Midsize,SUV,22,16,1439,30045,False,True,False,False,False,False,False,False,False,2010 Hyundai Veracruz 4dr SUV AWD (6cyl)
7249,Hyundai,Veracruz,2011,gasoline,260,6,AUTOMATIC,FWD,4,Midsize,SUV,22,17,1439,28345,False,True,False,False,False,False,False,False,False,2011 Hyundai Veracruz 4dr SUV FWD (6cyl)
7250,Hyundai,Veracruz,2011,gasoline,260,6,AUTOMATIC,FWD,4,Midsize,SUV,22,17,1439,34395,False,True,False,False,False,False,False,False,False,2011 Hyundai Veracruz 4dr SUV FWD (6cyl)
7251,Hyundai,Veracruz,2011,gasoline,260,6,AUTOMATIC,AWD,4,Midsize,SUV,21,16,1439,36095,False,True,False,False,False,False,False,False,False,2011 Hyundai Veracruz 4dr SUV AWD (6cyl)
7252,Hyundai,Veracruz,2011,gasoline,260,6,AUTOMATIC,AWD,4,Midsize,SUV,21,16,1439,30245,False,True,False,False,False,False,False,False,False,2011 Hyundai Veracruz 4dr SUV AWD (6cyl)
7253,Hyundai,Veracruz,2012,gasoline,260,6,AUTOMATIC,AWD,4,Midsize,SUV,21,16,1439,30245,False,True,False,False,False,False,False,False,False,2012 Hyundai Veracruz 4dr SUV AWD (6cyl)
7254,Hyundai,Veracruz,2012,gasoline,260,6,AUTOMATIC,AWD,4,Midsize,SUV,21,16,1439,36195,False,True,False,False,False,False,False,False,False,2012 Hyundai Veracruz 4dr SUV AWD (6cyl)
7255,Hyundai,Veracruz,2012,gasoline,260,6,AUTOMATIC,FWD,4,Midsize,SUV,22,17,1439,34495,False,True,False,False,False,False,False,False,False,2012 Hyundai Veracruz 4dr SUV FWD (6cyl)
7256,Hyundai,Veracruz,2012,gasoline,260,6,AUTOMATIC,FWD,4,Midsize,SUV,22,17,1439,28345,False,True,False,False,False,False,False,False,False,2012 Hyundai Veracruz 4dr SUV FWD (6cyl)
7257,Buick,Verano,2015,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,21065,True,False,False,False,False,False,False,False,False,2015 Buick Verano 4dr Sedan FWD (4cyl)
7258,Buick,Verano,2015,gasoline,250,4,AUTOMATIC,FWD,4,Midsize,Sedan,30,21,155,29215,False,False,False,False,False,False,False,False,True,2015 Buick Verano 4dr Sedan FWD (4cyl)
7259,Buick,Verano,2015,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,27050,True,False,False,False,False,False,False,False,False,2015 Buick Verano 4dr Sedan FWD (4cyl)
7260,Buick,Verano,2015,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,25020,True,False,False,False,False,False,False,False,False,2015 Buick Verano 4dr Sedan FWD (4cyl)
7261,Buick,Verano,2015,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,23380,True,False,False,False,False,False,False,False,False,2015 Buick Verano 4dr Sedan FWD (4cyl)
7262,Buick,Verano,2016,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,23480,True,False,False,False,False,False,False,False,False,2016 Buick Verano 4dr Sedan FWD (4cyl)
7263,Buick,Verano,2016,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,24475,True,False,False,False,False,False,False,False,False,2016 Buick Verano 4dr Sedan FWD (4cyl)
7264,Buick,Verano,2016,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,24065,True,False,False,False,False,False,False,False,False,2016 Buick Verano 4dr Sedan FWD (4cyl)
7265,Buick,Verano,2016,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,21065,True,False,False,False,False,False,False,False,False,2016 Buick Verano 4dr Sedan FWD (4cyl)
7266,Buick,Verano,2016,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,32,21,155,26505,True,False,False,False,False,False,False,False,False,2016 Buick Verano 4dr Sedan FWD (4cyl)
7267,Buick,Verano,2016,gasoline,250,4,AUTOMATIC,FWD,4,Midsize,Sedan,30,21,155,28670,False,False,False,False,False,False,False,False,True,2016 Buick Verano 4dr Sedan FWD (4cyl)
7268,Buick,Verano,2017,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,155,21065,True,False,False,False,False,False,False,False,False,2017 Buick Verano 4dr Sedan FWD (4cyl)
7269,Buick,Verano,2017,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,155,26555,True,False,False,False,False,False,False,False,False,2017 Buick Verano 4dr Sedan FWD (4cyl)
7270,Buick,Verano,2017,gasoline,180,4,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,155,24115,True,False,False,False,False,False,False,False,False,2017 Buick Verano 4dr Sedan FWD (4cyl)
7271,Nissan,Versa Note,2015,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,17930,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7272,Nissan,Versa Note,2015,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,18660,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7273,Nissan,Versa Note,2015,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,17960,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7274,Nissan,Versa Note,2015,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,16330,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7275,Nissan,Versa Note,2015,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,15430,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7276,Nissan,Versa Note,2015,gasoline,109,4,MANUAL,FWD,4,Compact,Hatchback,36,27,2009,14180,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7277,Nissan,Versa Note,2015,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,17530,False,False,False,False,True,False,False,False,False,2015 Nissan Versa Note 4dr Hatchback FWD (4cyl)
7278,Nissan,Versa Note,2016,gasoline,109,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,31,2009,16380,False,False,False,False,True,False,False,False,False,2016 Nissan Versa Note 4dr Hatchback FWD (4cyl)
